Hour,Load (kW)
6725,497.1177046552499
6726,607.0537899929998
6727,753.6322900482501
6728,789.2206908112499
6729,874.677505624
6730,960.0176807195
6731,1001.7871208862501
6732,1083.437151459
6733,1079.51033882775
6734,1097.5920878700001
6735,1104.0989959457495
6736,984.7409323992506
6737,849.8835304437503
6738,701.4959535402498
6739,676.2254170805
6740,642.0837723497501
6741,615.4579144812501
6742,546.22396746775
6743,519.8391445944999
6744,514.3885013654999
6745,513.6769996027501
6746,514.839006443
6747,515.5859323137499
6748,534.99667966525
6749,570.0330131287502
6750,659.91021118025
6751,817.1717267959999
6752,854.0921232417503
6753,965.0096945175001
6754,1070.0034051032499
6755,1150.87394036525
6756,1190.3289607079998
6757,1187.0100463099996
6758,1167.8040345822496
6759,1139.9945220212505
6760,1064.8916178435
6761,895.4530742295002
6762,726.4152133195
6763,685.6897210884998
6764,642.96308561725
6765,615.0955040334999
6766,546.30206103375
6767,519.7751205469999
6768,515.9874189452499
6769,516.92870652175
6770,518.2491511035
6771,516.4257520145
6772,532.3593333145001
6773,572.3357502662501
6774,666.1134113070001
6775,863.47820500925
6776,906.39491867175
6777,989.2075499542502
6778,1041.1977517677499
6779,1054.0186443384998
6780,1076.9764042275003
6781,1038.2638840619998
6782,1008.81408145675
6783,957.0003356697503
6784,858.7385303204996
6785,749.0946373727502
6786,658.5967833040002
6787,619.3404354862499
6788,535.00039508475
6789,433.7042475915001
6790,372.47613338675006
6791,338.7729691800001
6792,335.5628760052501
6793,334.92242529124997
6794,332.95003266025
6795,334.74219865674996
6796,351.58010845375
6797,392.42475236050007
6798,486.3448862132498
6799,633.5395072840003
6800,641.2027025320002
6801,702.9310325710001
6802,747.6127685102501
6803,749.9214689167497
6804,760.7297387202501
6805,734.8824915942499
6806,709.7625252112501
6807,662.7052759565
6808,598.8147041580002
6809,531.7259062165
6810,436.5693971644999
6811,434.57208920200014
6812,419.3776802615001
6813,402.4203987262501
6814,356.7021850914999
6815,341.45032181525005
6816,334.29208784425003
6817,335.29380566749995
6818,337.15585293674997
6819,339.8224231495
6820,355.91995266174996
6821,390.9412970552499
6822,481.90983136750003
6823,597.9026597989999
6824,617.4759685860001
6825,665.6182534910001
6826,703.3357449184999
6827,705.5839257075003
6828,707.2953454642496
6829,659.2877825240001
6830,635.2011546412499
6831,601.8869632320001
6832,547.789876556
6833,494.4140126937499
6834,419.3394150742501
6835,427.1790295899998
6836,416.0663390385001
6837,405.6047410217501
6838,359.41288655624993
6839,340.97914069624994
6840,338.17024408525
6841,343.334481416
6842,271.0659545000001
6843,272.645817564
6844,277.01439472600003
6845,281.28152437775
6846,324.79255990649995
6847,375.82442467799996
6848,311.6112150484999
6849,301.60824894725
6850,303.99304987375
6851,320.5932802715002
6852,336.1740569165
6853,342.9175148442499
6854,343.4062383302499
6855,339.8766972380001
6856,337.68984660825015
6857,328.3886585512501
6858,309.78645287324997
6859,368.9564743307501
6860,381.1248899080001
6861,364.1487000372501
6862,318.440388332
6863,302.5166061289999
6864,290.19854341875
6865,271.6410078984999
6866,252.48166942600017
6867,252.58218208050005
6868,257.7766361235
6869,262.85133128424997
6870,290.19127235525
6871,343.45976544924997
6872,270.57070139275
6873,269.685597066
6874,270.44006939675
6875,270.59676684474994
6876,268.40037799925
6877,269.37979013750004
6878,271.91557946725004
6879,277.11248906625013
6880,280.5198208942501
6881,279.16588999950005
6882,264.9499427667501
6883,342.63214523774997
6884,339.51179622075006
6885,330.324822304
6886,288.13375650025
6887,275.49614393625
6888,264.55458235375
6889,261.917763573
6890,342.68995443899996
6891,343.96328358074993
6892,359.80575529625
6893,394.42896410775006
6894,488.48858317450015
6895,598.7091409314999
6896,611.4018175389999
6897,673.911526619
6898,723.1009152115001
6899,738.8368579102498
6900,738.8549976807501
6901,700.5749334757497
6902,675.0647956787501
6903,639.3665613612498
6904,570.4279473787499
6905,522.9128308735001
6906,437.18349620950005
6907,451.47161399375
6908,420.01176413624995
6909,405.9728001132499
6910,362.2129701197499
6911,342.26702282
6912,335.10905795475
6913,335.0010625995001
6914,335.11501066575005
6915,338.5772936775
6916,353.95048214849993
6917,389.8659465110001
6918,478.95815390250004
6919,601.27825968325
6920,646.5135061872501
6921,693.5494319520002
6922,748.24148229875
6923,750.4482890542502
6924,759.2548743327503
6925,715.1225406757501
6926,710.06675143125
6927,691.4824147744998
6928,624.8983487762498
6929,553.5218098684999
6930,497.64306811375
6931,511.62988397300006
6932,473.21984926475017
6933,412.00949205899997
6934,358.49292701750005
6935,336.5244460372499
6936,334.60708858299995
6937,334.08279010150005
6938,333.88605102649996
6939,337.34458014150005
6940,352.15914361924996
6941,388.52496133175003
6942,478.61801808099983
6943,596.3653087797499
6944,630.6604868167499
6945,671.270806854
6946,715.8533650785
6947,724.5699739692501
6948,729.6457074837501
6949,694.3832485475001
6950,664.38655471575
6951,637.0204899390001
6952,569.5226885637499
6953,508.75572224474996
6954,453.4936949952499
6955,473.4912136997499
6956,435.7378044765
6957,391.7227128805002
6958,357.04455943175
6959,339.5097260340001
6960,337.28402126025003
6961,337.2156513169999
6962,338.9832977635
6963,342.55589544475
6964,360.4068239367499
6965,394.01930140775005
6966,481.3807597802499
6967,597.472414472
6968,629.8872489582501
6969,660.5452091925002
6970,685.7824617054998
6971,688.0228163462497
6972,691.197205262
6973,680.9350222892499
6974,669.1355169942501
6975,651.8609392247496
6976,612.0328870697501
6977,550.0123714217501
6978,487.69237884950013
6979,504.44231328425
6980,473.37401807700013
6981,427.0356557432499
6982,356.41352124475003
6983,336.71421376325003
6984,335.23906480625
6985,338.01233439799995
6986,337.620166679
6987,338.8524538165
6988,354.83508601525
6989,390.3674279547501
6990,477.9543930175001
6991,608.8521564395
6992,624.5933428504998
6993,658.2425461685
6994,689.030125638
6995,688.9190194170002
6996,695.5269958597504
6997,657.7898669095001
6998,657.02624101525
6999,629.2347367657501
7000,564.53721822325
7001,516.7348460750001
7002,442.1704838485
7003,470.80038063774987
7004,443.0923976357501
7005,426.4237108969999
7006,362.56420024375
7007,338.2493149374999
7008,334.28734324425
7009,338.58846654149994
7010,266.51349579475
7011,267.23287440024995
7012,271.25285423925
7013,273.94289050275006
7014,320.748729366
7015,361.76953057825
7016,314.61255934074995
7017,288.60268525275006
7018,296.1593153044999
7019,310.4888299860001
7020,324.3637422069999
7021,328.8857440114999
7022,325.96903099699995
7023,325.5620738545
7024,326.6345470455
7025,319.0550578292501
7026,303.22758679925005
7027,384.92013518125003
7028,389.28873966324994
7029,369.88142405075
7030,321.6645867917501
7031,305.8304239989999
7032,296.3471038534999
7033,278.893601227
7034,259.10198819749996
7035,260.30882184049995
7036,269.21152249900007
7037,277.52784589925005
7038,294.60061742249997
7039,365.85508438774986
7040,289.80747667674996
7041,276.3200093995
7042,270.5205712389999
7043,270.30590266525
7044,271.5284947005001
7045,268.1218335822501
7046,267.82928804625004
7047,269.03450518625004
7048,268.43893303975005
7049,264.78675906424996
7050,254.50950007200004
7051,332.03633828350013
7052,332.52408870800014
7053,326.02532314825
7054,291.7053744337501
7055,276.2210368245
7056,263.56676724699986
7057,262.00090088099995
7058,347.08353232800005
7059,349.40535499074997
7060,368.86526331299996
7061,415.20797739325013
7062,498.98365830875
7063,626.269563133
7064,653.2064956302501
7065,672.5568505637499
7066,688.6096977269999
7067,681.0901253450002
7068,710.7266572495
7069,713.4419586764998
7070,701.3323453924997
7071,696.4259882737499
7072,641.6798414955001
7073,571.1476698322499
7074,504.8144447145001
7075,510.87413161374997
7076,476.23115679175
7077,447.88486694625
7078,360.8376671075
7079,339.04690829124996
7080,338.75358988924995
7081,337.66743395149996
7082,338.77282547449994
7083,342.00178777549996
7084,360.44051841350006
7085,400.4875527932499
7086,489.34815333274986
7087,615.9545370379999
7088,635.0864485867498
7089,657.4337798752501
7090,685.1701448480002
7091,678.6605228635
7092,688.5097368850005
7093,654.85066316875
7094,627.6631892312498
7095,602.7852623327502
7096,557.4922421235
7097,484.71813064075013
7098,447.77349417099975
7099,458.87102175749993
7100,437.56773955525006
7101,391.79058650474997
7102,360.45647478125
7103,341.7243541454999
7104,340.10777439425004
7105,340.466564918
7106,340.5516630165001
7107,345.8944729397499
7108,365.15866485649997
7109,401.76554604650005
7110,488.52692647749996
7111,617.88885014825
7112,638.92161860325
7113,663.567917065
7114,689.1704102435
7115,691.09878410275
7116,699.97217548375
7117,669.0885565457501
7118,668.16250910525
7119,642.1629767767497
7120,579.0236850157502
7121,516.9138807935001
7122,453.9522034767501
7123,459.1754495414998
7124,427.8382033652501
7125,390.1061878912501
7126,358.763524196
7127,340.1664817887499
7128,340.2384186745
7129,337.65858763524994
7130,339.5457720805
7131,340.97847736049994
7132,357.83710508125
7133,394.45782809000013
7134,482.42913797949984
7135,611.767485911
7136,635.6420729402502
7137,659.67263708475
7138,681.9263455757501
7139,668.5173920825002
7140,662.2777546375003
7141,616.8598143279997
7142,587.41974515825
7143,554.3660281364998
7144,498.75702484299984
7145,447.6178955875
7146,402.8911715382499
7147,425.333638622
7148,412.5308650197498
7149,398.7310694524999
7150,362.51560968224993
7151,341.60551507549997
7152,340.4657641682499
7153,341.7029328597501
7154,346.010388442
7155,350.35528936674984
7156,367.52175707274995
7157,410.4407666955002
7158,494.19743770724983
7159,621.0287392617498
7160,643.1679138750002
7161,668.7272017377502
7162,692.9065962755003
7163,684.9422713712501
7164,676.0576968004999
7165,626.8584043140002
7166,593.7906979925002
7167,555.32821459025
7168,521.4460441207501
7169,460.4514773015
7170,434.18718554475004
7171,429.55201552100004
7172,411.74087952675
7173,400.46673487249996
7174,365.6356194024999
7175,346.82714871625
7176,343.9103907924999
7177,358.1056017907501
7178,279.45628879375005
7179,280.24891134500007
7180,283.79904157999994
7181,287.75340138875004
7182,319.1358879885
7183,378.36649951500004
7184,318.63853346975003
7185,297.3085608600001
7186,306.0272636155
7187,313.1570468302499
7188,324.24402796675
7189,321.6499242119999
7190,312.74224471199994
7191,309.26113247275003
7192,311.51112754900004
7193,304.25470084775
7194,319.0273879904999
7195,386.0164766685
7196,387.5057633142501
7197,372.55901698099996
7198,324.60086739175006
7199,307.37397391224994
7200,295.9952522549999
7201,277.2500262607499
7202,258.33938754474997
7203,260.6577729005001
7204,272.0635589037501
7205,276.86475594775004
7206,290.73542603774996
7207,351.26255941
7208,296.47962756899994
7209,269.67855374900006
7210,269.95579350775006
7211,280.6639277040001
7212,288.0607661879999
7213,281.653597999
7214,281.88082590950006
7215,283.02119157000004
7216,284.5308517117501
7217,277.806109779
7218,290.06236700200014
7219,344.9537589792499
7220,340.5550784052499
7221,327.28775071650006
7222,287.08534920299996
7223,274.72164115325
7224,261.9572263612499
7225,256.35214148775
7226,336.23719685275006
7227,339.52919488699996
7228,354.9891965334999
7229,390.6971660110001
7230,483.1574299222499
7231,600.4055295224999
7232,645.9013361997502
7233,660.45596954725
7234,691.5552216554998
7235,686.0326085664998
7236,690.5343954392499
7237,647.7399712355001
7238,623.1702229042503
7239,591.5338934534999
7240,532.679395358
7241,480.49740076975
7242,451.1833467447501
7243,434.0173407917499
7244,405.60173196125
7245,393.7179731422498
7246,358.21586030874994
7247,338.52944735075
7248,337.11313401250004
7249,337.58822125750004
7250,341.11125040375
7251,342.54988909975015
7252,361.1020799474998
7253,400.23194628575
7254,484.26231599299973
7255,622.05445891725
7256,651.08898202975
7257,661.7441836007499
7258,687.5956372750001
7259,684.5182335989999
7260,683.2397428545003
7261,689.198273965
7262,672.5105101785003
7263,618.9915192139999
7264,552.2295217394999
7265,466.808813925
7266,417.7076554012502
7267,428.79603160625004
7268,408.34996443150004
7269,399.19228896950005
7270,359.21033650299995
7271,339.3113945677501
7272,338.553817053
7273,337.26074008125005
7274,337.68396146400005
7275,342.86374016500014
7276,360.0252473662499
7277,396.386570449
7278,486.1362111837498
7279,614.8338708175
7280,648.74892998275
7281,658.8396729335
7282,689.2937491292499
7283,687.2308743639999
7284,701.6512403147502
7285,698.8968688854999
7286,697.8103993430002
7287,679.724587323
7288,608.51588554675
7289,538.8658504827498
7290,495.401777963
7291,466.91282194024996
7292,409.52493089600006
7293,386.52394783074993
7294,357.24840971100014
7295,338.3689330545001
7296,336.34011304374997
7297,335.8054180799999
7298,338.8748648205
7299,340.11017484325004
7300,354.3353767545
7301,391.66619023349995
7302,477.8400477899999
7303,604.3891283539999
7304,645.9971672805
7305,657.5727746237503
7306,680.3842251517499
7307,681.2606195185002
7308,687.1905285887502
7309,649.1936761044998
7310,616.38037677825
7311,583.9823265507501
7312,520.5791983167499
7313,466.48020266425016
7314,417.2472004007499
7315,430.62526946400004
7316,412.0373178430001
7317,403.587504795
7318,359.01140030125003
7319,340.02014031325
7320,337.5430347049999
7321,339.16697463
7322,338.61583139324995
7323,341.905644868
7324,357.33373019575004
7325,392.61286939025
7326,490.7989207017499
7327,605.2533052032499
7328,654.10781766525
7329,669.1798824845
7330,695.4038362297501
7331,683.0663146380003
7332,676.3624440480002
7333,631.3529435522499
7334,601.3145300462498
7335,559.78555224325
7336,497.36411822075
7337,444.2897199602498
7338,425.83700288525
7339,431.9836523567499
7340,418.0510396427501
7341,407.12944270425004
7342,366.11960711
7343,347.330832011
7344,346.42790431699996
7345,366.6845488472499
7346,286.32361157224994
7347,287.68150762025004
7348,291.8981266085
7349,297.41835915125
7350,326.34124493925
7351,396.75372043525
7352,347.70037537375
7353,298.20388183125004
7354,304.69337332599986
7355,315.28806638149985
7356,325.6477023155
7357,326.20596303574996
7358,321.4680854079998
7359,315.0410597792499
7360,316.71232911950005
7361,309.97403108424993
7362,337.8983275554999
7363,387.09461767975
7364,387.46379949874995
7365,372.53291504049986
7366,326.04976215075004
7367,311.3027622255
7368,299.0874226589999
7369,278.9352263875
7370,260.97410852
7371,264.4495533015
7372,277.41845380150005
7373,283.81190335725
7374,294.29873161000006
7375,361.01920810725
7376,299.59693596374996
7377,272.1967791417501
7378,269.77831346825
7379,281.78899158124995
7380,290.4220172687501
7381,285.3427465305
7382,282.05566856675006
7383,281.27648306425
7384,279.658960012
7385,272.12717879375003
7386,305.00763378825
7387,345.1116782839999
7388,340.98135096575
7389,328.12011017574997
7390,288.643018902
7391,274.98764100425
7392,262.3151731164999
7393,258.81383697099994
7394,338.12787210325007
7395,340.312947621
7396,343.8703804775
7397,357.57059655425
7398,394.59327626975005
7399,474.0627909644998
7400,547.5691385625
7401,618.7162051984999
7402,662.3853494412499
7403,690.0212067900001
7404,678.5243394707502
7405,672.2538219810001
7406,626.2202579974997
7407,597.48132998025
7408,557.9731046379999
7409,505.3188356634999
7410,497.19193562599986
7411,481.5121265497502
7412,436.1244000350001
7413,415.17388870224994
7414,403.566406438
7415,359.13996078425004
7416,340.64048337799994
7417,339.92287464525003
7418,337.25241505649996
7419,337.32123002425004
7420,339.94229547925
7421,355.68991028224997
7422,388.0537404637501
7423,484.79478185824996
7424,548.7481802035
7425,613.412818997
7426,660.1466956207499
7427,686.8671867922501
7428,687.0065374489999
7429,691.3492184805003
7430,650.6814523777499
7431,621.178662927
7432,589.043881657
7433,530.9421828290001
7434,516.2700152737499
7435,488.99701153075
7436,438.6649768059999
7437,418.01601546375014
7438,406.36538652775
7439,360.78283515425
7440,342.6805362557499
7441,342.86478030049994
7442,341.9827573235001
7443,342.86735141274994
7444,346.0191685537501
7445,364.69025447300004
7446,401.24487189674994
7447,488.5816527270002
7448,560.4459125917501
7449,629.1882767907498
7450,672.8448416934999
7451,712.4791181842496
7452,716.9533528445002
7453,707.6115655945
7454,670.7934162285002
7455,638.8582404227496
7456,591.3829970295002
7457,522.3009842077499
7458,510.0728845777499
7459,495.4667356255
7460,445.7775046679999
7461,423.6511368817501
7462,412.40874226275
7463,362.15809310525
7464,343.57817917374996
7465,343.05845349
7466,341.53779833400006
7467,341.6711902954999
7468,346.72211401425
7469,362.21140298074994
7470,396.2400504909999
7471,487.6021468217499
7472,572.0476000697498
7473,584.4288476080001
7474,627.9680641607503
7475,652.5634263470002
7476,642.4058201542501
7477,634.5227975492503
7478,588.11331417575
7479,551.36400482275
7480,522.755907812
7481,472.0344592504998
7482,487.34485134574976
7483,494.25534672850006
7484,445.05747570724986
7485,426.28564214225014
7486,413.32753931499997
7487,363.3379625959999
7488,346.11435957525003
7489,342.70691674249997
7490,343.67991402725005
7491,345.8634815847501
7492,352.72316282975
7493,365.5499266875
7494,404.5965091420001
7495,492.97188869474996
7496,584.202052339
7497,602.21648456
7498,643.3342604375001
7499,666.3551106452501
7500,651.9297161850002
7501,640.1222560964999
7502,593.0306417457499
7503,557.9268212062502
7504,524.7715502320001
7505,473.98884929524996
7506,492.7173155557501
7507,502.14440029225017
7508,458.69691376949993
7509,443.0068360112499
7510,425.86638387725003
7511,373.3511027794999
7512,356.91739993974994
7513,376.534965167
7514,312.27083145675005
7515,300.22594934375013
7516,306.9317573205001
7517,313.74492560475005
7518,318.9836574655
7519,347.8731959534999
7520,384.40449005324996
7521,325.4120192904999
7522,307.5196064635
7523,309.24103605225
7524,316.11005570025014
7525,324.2851571124999
7526,324.16807439
7527,320.80729556149987
7528,319.15618559500007
7529,322.00435822425
7530,369.165827866
7531,395.2488498400001
7532,396.19587015649995
7533,405.51139697600007
7534,396.08980780624995
7535,344.0289390375
7536,331.60535376699994
7537,301.158993738
7538,282.04911346525
7539,282.7205448642501
7540,286.28384429575004
7541,303.13642231250003
7542,316.069157708
7543,323.62125976025004
7544,345.58706507624987
7545,283.26956839
7546,284.7735645732499
7547,276.5209980267499
7548,276.26114339425
7549,275.41145130550007
7550,273.651766815
7551,273.326934445
7552,272.7904140842501
7553,270.62161202100015
7554,324.11728236649986
7555,355.7143205735
7556,348.11155770749997
7557,346.97313271724994
7558,343.06228933800014
7559,303.35993931300004
7560,288.77317581875
7561,273.36978743924993
7562,353.68177782400005
7563,358.79030943225007
7564,366.75861237175
7565,382.2490364255
7566,422.2457846227502
7567,507.46974772975
7568,607.50455369025
7569,628.26271107225
7570,668.4370504175001
7571,695.23692447675
7572,684.6094093137501
7573,672.6186846740002
7574,623.6635271465
7575,586.1787265919999
7576,549.5879974175001
7577,500.3731710305
7578,518.5713405235001
7579,519.2599627980001
7580,471.8839056045
7581,453.2860518120001
7582,439.4950677942498
7583,384.82997451700004
7584,364.18514222900006
7585,365.91423063324993
7586,366.57719906924996
7587,373.90200474974995
7588,377.765543899
7589,396.2329491045001
7590,435.55498414075004
7591,520.4858041502501
7592,605.0720256590001
7593,618.5520188930002
7594,656.8103087147499
7595,676.3149296279998
7596,657.1846136602501
7597,643.0973931032499
7598,592.9573323939999
7599,556.4833469917501
7600,523.15988480175
7601,473.6176404365
7602,491.9220732082501
7603,497.9682340602502
7604,456.7627539850001
7605,442.2684404752499
7606,427.2783590902499
7607,372.33958011375
7608,355.4072090405
7609,354.136013916
7610,355.51275523675
7611,364.1540468855001
7612,367.1304060915
7613,385.11510646549993
7614,424.26869727575007
7615,507.83153490575
7616,602.9496520374998
7617,614.1786860997499
7618,649.6106272919999
7619,667.0733093550002
7620,653.8121916417499
7621,639.8471095864998
7622,593.019022328
7623,559.2682631855002
7624,524.6372293542502
7625,475.89835919499984
7626,494.31220177
7627,505.01496756975007
7628,466.12044939749995
7629,446.48759788575
7630,438.43347154749983
7631,388.86659553975
7632,365.5364889862501
7633,364.3575959375
7634,369.33516193249994
7635,375.2926556562501
7636,380.45147524374994
7637,397.4252361515001
7638,447.0817381017501
7639,531.2180161640001
7640,622.7955031360001
7641,635.2110533619999
7642,660.4662358925002
7643,676.6005576127502
7644,650.5984712452497
7645,635.1502923162503
7646,584.3587822
7647,548.9515884647502
7648,514.4644582840001
7649,468.0567166102501
7650,500.3580957537498
7651,499.5064819744998
7652,469.7133052277502
7653,459.7383365735
7654,447.9672108702501
7655,398.8055293049999
7656,375.9072657845
7657,375.4246142005
7658,374.05458790225003
7659,379.2572187470002
7660,381.1834038305
7661,404.05993981150004
7662,455.27126266350007
7663,543.8257111275001
7664,629.8319328039998
7665,635.2127939607502
7666,655.6626325067499
7667,664.669000136
7668,652.3805510755
7669,644.4417254197499
7670,598.7043796912502
7671,568.8261661552499
7672,536.6163263732499
7673,479.15077782349994
7674,506.8519927695001
7675,496.80855907575
7676,448.29017418525
7677,432.10763599474996
7678,419.28656037850004
7679,369.28254251474993
7680,350.41341906625
7681,381.33394143000004
7682,311.4974488692501
7683,294.57666004250007
7684,289.63259991750004
7685,300.85760501325
7686,306.7297419112501
7687,338.743920488
7688,374.38152471475
7689,332.25343069524996
7690,308.0162878234999
7691,309.6599939012502
7692,328.01876447700005
7693,338.63992713749997
7694,337.5921471240002
7695,335.13911282499987
7696,332.06108246250005
7697,328.3692318470001
7698,391.45644591525013
7699,398.397186692
7700,395.6705464455001
7701,400.76504079850025
7702,384.24496003774993
7703,332.8991035932501
7704,317.6156452094999
7705,294.29232479424985
7706,272.9584111105
7707,278.7009389442499
7708,281.83455721424997
7709,292.072297579
7710,302.43473753675005
7711,310.35050232825
7712,341.8736947142499
7713,283.6921317534999
7714,282.17071008550005
7715,275.676432393
7716,284.2851787030001
7717,288.1046337980001
7718,284.0585264472501
7719,276.6276424345
7720,273.1486927382501
7721,271.30790224000015
7722,342.76782456799975
7723,358.0841464749999
7724,355.6000253777498
7725,354.35169302649996
7726,343.99058431375
7727,303.73538294700006
7728,285.87400041325003
7729,273.660085451
7730,355.1263578249999
7731,360.2463878487499
7732,363.7369650885
7733,382.90951436275
7734,423.96519285075004
7735,507.08915731325004
7736,597.1465864315
7737,607.00472602475
7738,647.6659331642502
7739,669.5621393780002
7740,654.3563819742498
7741,650.2547676132502
7742,610.3291183737501
7743,580.4873148695001
7744,544.0537872965001
7745,488.00848768975004
7746,509.84560021699997
7747,496.45416387825026
7748,446.4174103809999
7749,427.634398506
7750,414.2064366525001
7751,363.25010150249994
7752,344.9632973599999
7753,344.3350098295001
7754,347.0366457750001
7755,348.97625108225003
7756,353.02080702424985
7757,367.83977372575
7758,402.2059184475
7759,492.98322337199994
7760,600.288648998
7761,598.22292877525
7762,643.9836336204999
7763,666.17225095275
7764,657.22050237275
7765,649.677889098
7766,608.2122906879999
7767,578.1540210745001
7768,540.5103234229999
7769,479.30186071624985
7770,509.135173945
7771,495.07441048125014
7772,450.88669559274996
7773,432.68600794024997
7774,418.353342009
7775,366.42197412500013
7776,347.80975245724994
7777,346.2821357955
7778,348.761209746
7779,354.6288659172502
7780,360.62344550124993
7781,384.7292977869998
7782,430.14300760224995
7783,522.3515347030001
7784,632.91356328925
7785,630.76782864875
7786,651.7725052740002
7787,674.2070056319998
7788,657.7943308915002
7789,652.49018599375
7790,605.4166691459999
7791,574.71919072275
7792,541.42693623025
7793,485.9874403332501
7794,512.438242939
7795,499.95480755724986
7796,452.5997384200001
7797,437.6940961764999
7798,425.5845808032499
7799,369.46449313150003
7800,354.10924774950007
7801,350.54738741274997
7802,354.5432476950001
7803,358.92650533775003
7804,364.93615293925
7805,385.16618952
7806,432.6110625249999
7807,521.0915485487501
7808,639.8957990795002
7809,623.7812279292501
7810,651.1622851445001
7811,671.4106529102498
7812,657.2668536862503
7813,644.4943913822502
7814,604.2115921710001
7815,572.8405345452502
7816,538.4582238185001
7817,484.94273228549974
7818,511.86989981300013
7819,496.52016369249986
7820,449.0982952452498
7821,430.32660661800026
7822,417.1803303329999
7823,366.6455870469999
7824,347.6414631982499
7825,350.10907455375
7826,355.01757831324994
7827,355.958498371
7828,360.96353211024996
7829,383.09716541549994
7830,430.6820264967499
7831,518.004200614
7832,635.4422170885
7833,628.4958376300001
7834,664.4607595167502
7835,681.38420176475
7836,664.1968024882498
7837,646.82164878
7838,590.1756973427499
7839,557.7607700642502
7840,524.2687622955
7841,477.01521033974996
7842,526.01435321275
7843,504.6894600455
7844,468.5387117647502
7845,453.413302844
7846,443.93344171499996
7847,396.66874902574995
7848,370.9849704560001
7849,410.80603714874997
7850,339.56641424074996
7851,309.88119418575013
7852,307.8172744780002
7853,315.06973948075
7854,311.20172716900015
7855,336.223919103
7856,385.1234678245
7857,323.2367919457499
7858,311.59663329999995
7859,313.3319945589999
7860,313.66561213025005
7861,322.857099028
7862,321.75258151699995
7863,322.16221773299986
7864,317.33939199025
7865,315.2778693222501
7866,383.01670557874985
7867,393.0272364357499
7868,393.1870869392501
7869,397.08416439275
7870,384.77773673499996
7871,337.35245498475007
7872,323.06444929949987
7873,293.7901973767499
7874,267.4946002587499
7875,266.906384967
7876,267.65244060899994
7877,279.5408614029999
7878,292.1098150549999
7879,301.6244526062501
7880,350.8288969122499
7881,282.35028668074995
7882,286.36691021125006
7883,278.78769910325
7884,282.525482898
7885,286.00563238125
7886,285.79120061825
7887,286.60571367075005
7888,285.9589440085
7889,286.10555474800003
7890,355.99380009475004
7891,365.76372863
7892,359.1418859257498
7893,358.157613602
7894,351.4942534922501
7895,306.78410763375007
7896,296.75125967475
7897,285.5507028545
7898,369.39367517375
7899,370.19023987599985
7900,372.6307227462499
7901,388.3171066932499
7902,428.39492664324996
7903,513.95219819425
7904,627.4215755225
7905,613.1224565060002
7906,655.4908122457501
7907,681.0157267327503
7908,668.72716505125
7909,656.201864538
7910,604.5659980337498
7911,572.6769752065001
7912,538.7958006397499
7913,487.6448074274999
7914,522.1726278899998
7915,515.7729910512502
7916,477.23619516125
7917,462.17710037275
7918,453.08258100075
7919,396.09409361325015
7920,372.27024262174996
7921,375.29914592625
7922,382.03096206675
7923,388.00341983475
7924,394.8841304432501
7925,415.0381388745
7926,470.52577835750003
7927,552.2497456187498
7928,675.1197238274999
7929,659.1906102222501
7930,681.1687600084999
7931,694.9224491390002
7932,674.17956483725
7933,657.00789729575
7934,608.3054247979999
7935,572.2918488939999
7936,539.4462169049999
7937,490.40841073074984
7938,528.1540453964999
7939,524.7584973567498
7940,488.5250329522501
7941,476.9609055812499
7942,460.8968055745001
7943,409.05084851525015
7944,384.5375394237499
7945,381.51409168775007
7946,380.92250921425
7947,389.42406987949994
7948,397.0125429484999
7949,419.5480089985
7950,478.1377507445001
7951,557.101278577
7952,673.3367895035
7953,655.9838399035001
7954,681.23563167425
7955,691.9434740622501
7956,671.8806092427499
7957,653.395849522
7958,601.6785304945
7959,565.9229680865001
7960,533.7764782570001
7961,482.25780247575
7962,513.589508675
7963,508.7951072292503
7964,466.7025619197499
7965,453.3182530255001
7966,441.86214547500003
7967,386.69586688124997
7968,364.5991692669999
7969,369.48180632225007
7970,372.36608012874996
7971,379.0593004824999
7972,383.7816495022501
7973,403.09414297225015
7974,457.18383730625
7975,538.9766535722499
7976,662.1978867252501
7977,642.7897230335002
7978,660.5806706655002
7979,674.8748492962501
7980,653.2330693272501
7981,640.9915775992499
7982,589.7528361825001
7983,554.3616552532501
7984,520.54437598025
7985,470.95429442450006
7986,505.31824497225006
7987,497.9500268460001
7988,453.0602831492499
7989,435.7619344455
7990,420.07034311974996
7991,371.2590580072501
7992,349.45518038124993
7993,348.18736574249994
7994,350.21878907950014
7995,354.2967845074999
7996,356.26851641449986
7997,371.86517672875004
7998,410.7020006835
7999,500.3196582804998
8000,608.9663807445003
8001,603.5062216105001
8002,645.4621640370001
8003,665.3051212774999
8004,651.01986923875
8005,637.0847842539998
8006,589.8225729709999
8007,556.4949912767498
8008,523.2108654279999
8009,471.89456459699994
8010,505.64451600624994
8011,493.94024223250017
8012,449.8965572447498
8013,434.3643034857502
8014,417.92159201325
8015,368.1660028439999
8016,347.49333991724995
8017,361.33327162550006
8018,293.94141425600003
8019,285.782150197
8020,285.80775485450005
8021,290.653843752
8022,295.84126638299995
8023,329.83022867175
8024,379.18459881925014
8025,313.48604429850013
8026,304.11567938925
8027,309.99930477575003
8028,323.3840533455
8029,330.8559248320001
8030,332.33116517099995
8031,325.53612224424995
8032,321.87369129999996
8033,319.60911992100006
8034,390.06643103199985
8035,399.2450837495001
